uid,namedLocation,date,eventID,domainID,siteID,plotID,subplotID,individualID,tempStemID,tagStatus,growthForm,plantStatus,stemDiameter,measurementHeight,changedMeasurementLocation,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,basalStemDiameterMsrmntHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter,dendrometerInstallationDate,initialGapMeasurementDate,initialBandStemDiameter,initialDendrometerGap,dendrometerHeight,dendrometerGap,dendrometerCondition,bandStemDiameter,remarks,recordedBy,measuredBy,dataEntryRecordID,dataQF
"40aa25d6-f6a7-4f39-bc0a-ecffc1e9e5e5","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","41_400","NEON.PLA.D05.UNDE.00928","1","ok","single bole tree","Live",46.0,130,"noChange",22.6,,,,12.1,10.0,"Full sun",,,,,,,,,,,,,,"Height confirmed","0009-0007-6110-2261","0009-0001-5387-6466","5006373b-c20b-49ae-9575-ef929440b2ea",
"0ee3630f-483b-4c80-85d4-a5bc0b1cd339","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","41_400","NEON.PLA.D05.UNDE.00364","1","ok","single bole tree","Live",19.2,130,"noChange",21.9,,,,4.9,3.3,"Mostly shaded",,,,,,,,,,,,,,"Confirming height","0009-0007-6110-2261","0009-0001-5387-6466","77f887b0-521e-4e41-a566-779b62e15fdc",
"d1f19889-6d6b-441d-8995-55cf1e3209b7","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","39_25_1","NEON.PLA.D05.UNDE.09593","1","ok","small tree","Live",1.2,130,"noChange",2.5,,,,0.8,0.5,"Full shade",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-8017-5550","8ea79bc6-0d3f-4dfb-8a41-4b5d76f11366",
"9e98dea3-b079-41ed-8708-00a6c0f88b60","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","41_400","NEON.PLA.D05.UNDE.01885","1","ok","single bole tree","Live",24.6,130,"noChange",23.4,,,,5.0,3.9,"Partially shaded",,,,,,,,,,,,,,,"0009-0007-6110-2261","0009-0001-5387-6466","96af27f6-b2e0-47cc-8221-727e8c0f024b",
"67f353eb-a8c1-41a3-bf45-cf3b0600df98","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","48_25_3","NEON.PLA.D05.UNDE.09658","1","ok","sapling","Live,  other damage",,,"noChange",1.0,,,,,,"Full shade",,2.1,10,,,,,,,,,,,"Unknown crown damage","0009-0007-1423-8174","0009-0001-8017-5550","4071213c-7ca1-420b-8994-b9cbf0198db9",
"de43d2c0-f2d6-4319-b45d-4a3b8d347b44","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","39_400","NEON.PLA.D05.UNDE.00368","3","ok","multi-bole tree","Live",12.1,130,"noChange",,,,,,,,,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-8017-5550","5f8536dd-9de3-44b4-82ef-2bb790a827a4",
"100f32b4-4c97-46fe-a2bd-4150445b42ab","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","39_25_1","NEON.PLA.D05.UNDE.03840","1","ok","sapling","Live",,,"noChange",1.1,,,,,,"Full shade",,1.4,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-8017-5550","d73987ec-c554-4624-9294-6daf73abc1b1",
"01392c04-3e8f-4e7e-be28-0cd505d9153a","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","39_400","NEON.PLA.D05.UNDE.04185","1","ok","single bole tree","Dead, broken bole",48.9,130,"noChange",3.7,,3.7,48.9,,,"Full shade",,,,,,,,,,,,,,"Ocular estimate of break diameter","0009-0007-1423-8174","0009-0001-8017-5550","d29b596a-fb57-45d6-8dc5-36167b006867",
"6cc9b50a-aecf-40d3-8e81-3241ba6e4d69","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","39_400","NEON.PLA.D05.UNDE.09651","1","ok","single bole tree","Dead, broken bole",57.9,130,"noChange",9.4,,7.3,31.8,,,"Full shade",,,,,,,,,,,,,,"Ocular estimate of break diameter","0009-0007-1423-8174","0009-0001-8017-5550","1bc2c904-8433-445b-ad64-2ec4a0c00edc",
"9ac31510-054a-44d8-abb0-29b0f3e7cd94","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","48_25_3","NEON.PLA.D05.UNDE.08988","1","ok","small shrub","Live",,,"noChange",1.6,0.5,,,0.7,0.6,"Full shade","ellipsoid or sphere",1.1,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-8017-5550","f77f71ea-923d-4b91-aca2-f9c1c6bf5de8",
"15bc1fba-77e4-4270-9638-27d2cb683e5e","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","41_400","NEON.PLA.D05.UNDE.02228","1","ok","single bole tree","Live",12.5,130,"noChange",14.5,,,,6.1,5.0,"Mostly shaded",,,,,,,,,,,,,,"Confirming height","0009-0007-6110-2261","0009-0001-5387-6466","eb456531-3719-46ab-8549-9741ffdad2bb",
"04225499-0806-4e2c-9c65-d509951d9da0","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","51_25_4","NEON.PLA.D05.UNDE.00371","1","ok","small tree","Live",3.3,130,"noChange",6.0,,,,2.2,1.5,"Full shade",,,,,,,,,,,,,,,"0009-0007-6110-2261","0009-0001-5387-6466","c0b1f6ad-9f50-4f98-8052-892dd6f99ec2",
"4d05f416-7855-49ce-af2b-9d11973d34e9","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","51_25_4","NEON.PLA.D05.UNDE.09639","1","ok","small tree","Live",7.4,130,"noChange",13.3,,,,2.1,1.8,"Mostly shaded",,,,,,,,,,,,,,,"0009-0007-6110-2261","0009-0001-5387-6466","97314cbf-c0ed-46c2-86ca-70e626399629",
"3ae0b39a-2baf-4a5a-88cd-7066047c17f8","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","41_400","NEON.PLA.D05.UNDE.02226","1","ok","single bole tree","Live",30.0,130,"noChange",24.1,,,,6.0,5.7,"Partially shaded",,,,,,,,,,,,,,,"0009-0007-6110-2261","0009-0001-5387-6466","af727740-39df-4efe-8879-aa04e0ac5274",
"14212208-028b-4b5f-9f09-476013edfc1a","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","39_400","NEON.PLA.D05.UNDE.09676","1","ok","single bole tree","Live, disease damaged",15.8,140,"noChange",18.5,,,,3.0,2.5,"Partially shaded",,,,,,,,,,,,,,"Disease; Unknown","0009-0007-1423-8174","0009-0001-8017-5550","2c8d0ecd-d196-4d2c-bb38-1d10d42ecd0c",
"b1538942-0275-4bc1-b32c-52e3428fca67","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","48_25_3","NEON.PLA.D05.UNDE.03822","1","ok","small shrub","Live",,,"noChange",1.6,0.5,,,1.1,1.0,"Full shade","ellipsoid or sphere",1.5,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-8017-5550","6d57ea6f-bacd-43b7-9ef8-0345d955a5fd",
"dc40789d-92c6-444f-ab63-71c78e329b5a","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","41_25_1","NEON.PLA.D05.UNDE.09621","1","ok","small tree","Standing dead",3.0,130,"noChange",2.9,,,,2.5,1.2,"Full shade",,,,,,,,,,,,,,"Dead; Unknown cause of death","0009-0007-6110-2261","0009-0001-5387-6466","dba8143d-9757-4824-a03c-d464af6b6d8e",
"e28699fd-0cfa-412e-9113-20b86fc74558","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","51_25_4","NEON.PLA.D05.UNDE.03841","1","ok","sapling","Live",,,"noChange",0.6,,,,,,"Full shade",,1.4,10,,,,,,,,,,,,"0009-0007-6110-2261","0009-0001-5387-6466","f5dd35a9-c414-40fe-b352-c5e3f3f5ccfa",
"741dd3fe-2135-4c19-93e8-58169970e611","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","39_400","NEON.PLA.D05.UNDE.08979","2","ok","small shrub","Live",,,"noChange",,0.3,,,,,,"ellipsoid or sphere",1.0,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-8017-5550","c83d709e-cd10-4a01-9f95-50a8d3736ec9",
"ed2ce5fb-fc70-4a68-bb77-f72a68dea3d5","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","39_25_1","NEON.PLA.D05.UNDE.09634","1","ok","single shrub","Live",1.0,130,"noChange",2.3,0.6,,,1.5,1.4,"Full shade","ellipsoid or sphere",1.8,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-8017-5550","cbd7d330-b66e-4059-a0f3-0f2f98c2d687",
"62b30d57-87ad-4cdc-9499-0c9245cf9b7d","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","39_25_1","NEON.PLA.D05.UNDE.08228","1","ok","sapling","Live",,,"noChange",0.7,,,,,,"Full shade",,1.0,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-8017-5550","e407ee2e-7fb0-45f2-97a2-7d9c0fb9ca8c",
"ac1fe4db-b506-4f16-a79c-0f03291c7a5d","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","39_400","NEON.PLA.D05.UNDE.08979","1","ok","small shrub","Live",,,"noChange",1.2,0.3,,,1.0,0.9,"Full shade","ellipsoid or sphere",1.0,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-8017-5550","04590899-d836-4a5c-a243-68ac0424e229",
"1f697dfe-2662-4725-8c0f-a14c6db3bc1f","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","41_25_1","NEON.PLA.D05.UNDE.09620","1","ok","small tree","Live",5.2,130,"noChange",6.3,,,,3.9,2.7,"Full shade",,,,,,,,,,,,,,,"0009-0007-6110-2261","0009-0001-5387-6466","6995f7da-17c2-4304-abd0-cdcc8f2910be",
"e070a5eb-942c-4e22-a419-3cc4d0bd6ba8","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","39_400","NEON.PLA.D05.UNDE.09679","1","ok","single bole tree","Live",24.8,130,"noChange",16.1,,,,6.5,5.0,"Mostly shaded",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-8017-5550","ff22feac-96cd-4a18-9e1e-0c203ec7245b",
"755c7ad9-3c11-4a31-8ec4-b772fe54156f","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","48_25_3","NEON.PLA.D05.UNDE.09692","1","ok","small shrub","Live",,,"noChange",1.5,0.2,,,1.1,1.0,"Full shade","ellipsoid or sphere",1.4,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-8017-5550","a250b239-4fb8-431d-965d-92ca84639c08",
"ba8839cd-7269-4b93-b37a-21d38b79cf56","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","41_400","NEON.PLA.D05.UNDE.01435","1","ok","single bole tree","Live",31.2,130,"noChange",24.3,,,,4.7,4.6,"Partially shaded",,,,,,,,,,,,,,,"0009-0007-6110-2261","0009-0001-5387-6466","67f96344-01e2-4536-8f4f-84fbb61e3f95",
"f262b8fb-050b-40c9-bde7-f29579803694","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","39_400","NEON.PLA.D05.UNDE.04193","1","ok","single bole tree","Live, broken bole",12.4,130,"noChange",4.6,,1.9,11.0,,,"Full shade",,,,,,,,,,,,,,"One branch near top is alive","0009-0007-1423-8174","0009-0001-8017-5550","b561edd8-397c-455f-93f9-1fbb82bfa5e2",
"1c3810d0-8f16-4250-9231-59f2769980db","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","41_25_1","NEON.PLA.D05.UNDE.08884","1","ok","sapling","Live",,,"noChange",0.5,,,,,,"Full shade",,1.1,10,,,,,,,,,,,,"0009-0007-6110-2261","0009-0001-5387-6466","152fbf72-efd8-45ce-a70d-1ec2f1187091",
"3da5340d-d58d-4e2f-901e-7832af04bb56","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","41_400","NEON.PLA.D05.UNDE.01619","1","ok","single bole tree","Live",11.7,130,"noChange",10.2,,,,6.0,5.8,"Full shade",,,,,,,,,,,,,,,"0009-0007-6110-2261","0009-0001-5387-6466","3eaa8242-fc3d-46f9-b76e-cf61820d0996",
"1d2941da-f690-4a27-8102-1048e03ec6d7","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","39_400","NEON.PLA.D05.UNDE.09697","1",,,"Lost, fate unknown",,,"noChange",,,,,,,,,,,,,,,,,,,,,"Could not find tag. Tagged newly qualifying ILVE with two stems in this nested.","0009-0007-1423-8174","0009-0001-8017-5550","7e16d4ac-cf6d-4fd1-8870-d2e82a9a579a",
"6b6d0947-5a0f-406b-94c1-4598a6fe1640","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","41_25_1","NEON.PLA.D05.UNDE.09638","1","ok","small tree","Live",4.2,130,"noChange",7.5,,,,4.3,2.2,"Full shade",,,,,,,,,,,,,,,"0009-0007-6110-2261","0009-0001-5387-6466","16127609-e62b-43d7-8004-d165fc25145e",
"91f32a0e-2ae7-4cf8-812c-e3f802036598","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","39_25_1","NEON.PLA.D05.UNDE.04175","1","ok","sapling","Standing dead",,,"noChange",0.5,,,,,,"Full shade",,1.2,10,,,,,,,,,,,"Unknown cause of death","0009-0007-1423-8174","0009-0001-8017-5550","77494083-f8d6-4b8a-a572-9cd60fc0e9ae",
"77458739-64b6-442b-9629-12e2a1df3dab","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","48_25_3","NEON.PLA.D05.UNDE.09632","1","ok","small tree","Live",5.0,130,"noChange",3.4,,,,2.7,2.5,"Full shade",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-8017-5550","84f33850-b71e-4615-bc17-d0ea80d295b2",
"6c11fd81-4a79-4661-9e59-415362f5974b","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","39_400","NEON.PLA.D05.UNDE.09675","1","ok","single bole tree","Live",27.6,130,"noChange",23.6,,,,7.8,6.3,"Mostly shaded",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-8017-5550","d6f9aafd-f75e-4ae7-bb83-ee55e4837c12",
"1d683056-5893-4cc2-bd9c-d4737b65104d","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","41_400","NEON.PLA.D05.UNDE.02211","1","ok","single bole tree","Live, physically damaged",42.3,180,"noChange",25.7,,,,6.4,5.9,"Partially shaded",,,,,,,,,,,,,,"Physical; Bole scar; causing bulging","0009-0007-6110-2261","0009-0001-5387-6466","0c0f2fd2-2096-49c6-8534-ca9609281f79",
"fa763c21-37ed-4488-a898-297f2088b332","UNDE_045.basePlot.vst","2023-10-17","vst_UNDE_2023","D05","UNDE","UNDE_045","41_400","NEON.PLA.D05.UNDE.01879","1","ok","single bole tree","Live",22.5,130,"noChange",22.3,,,,5.0,3.9,"Mostly shaded",,,,,,,,,,,,,,"Height confirmed","0009-0007-6110-2261","0009-0001-5387-6466","848787f8-91f5-4eff-9ac0-bfc6a5009862",
"c4c6d6b1-f443-4bb5-88aa-c235ef85d728","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","21_400","NEON.PLA.D05.UNDE.01593","1","ok","single bole tree","Live",13.7,130,"noChange",13.4,,,,6.4,4.8,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","5024d9ec-6882-4431-b98e-a9f6fe744247",
"9f11f443-6844-4bd2-af78-6ea68d7933f9","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","21_400","NEON.PLA.D05.UNDE.01455","1","ok","single bole tree","Standing dead",44.3,130,"noChange",22.5,,,,7.2,6.2,"Partially shaded",,,,,,,,,,,,,,"Dead","0009-0001-8097-0087","0009-0001-8017-5550","e3cdf3a6-efd0-486a-9082-96ba2d5d44d9",
"aa2359de-cbd8-42dd-aa72-afe0659d4f66","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","31_25_4","NEON.PLA.D05.UNDE.01969","1","ok","single shrub","Live",2.4,130,"noChange",4.3,1.1,,,2.4,1.7,"Full shade","ellipsoid or sphere",3.4,10,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","29c3a97b-94dc-4af4-b1f1-a62c0d2dd748",
"5c485ae5-b570-48f8-a619-ab5ba2022637","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","31_25_4","NEON.PLA.D05.UNDE.01969","2","ok","single shrub","Live",1.3,130,"noChange",,,,,,,,"ellipsoid or sphere",1.7,10,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","65497722-5481-49c2-b89f-3a8ab5d69199",
"cb6550ae-b3c0-44d7-9b92-96e84bd7e6f3","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","31_25_4","NEON.PLA.D05.UNDE.01952","2","ok","single shrub","Live",1.1,130,"noChange",,,,,,,,"ellipsoid or sphere",1.7,10,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","f8ee1bb6-bf57-4871-98ef-23296d3644cf",
"10c2fbf2-1a4d-46ee-a049-dfad302bee72","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","39_400","NEON.PLA.D05.UNDE.00267","1","ok","single bole tree","Standing dead",22.8,130,"noChange",15.9,,,,3.8,3.5,"Full shade",,,,,,,,,,,,,,"Dead; Unknown cause of death; crown damage","0009-0007-1423-8174","0009-0001-5387-6466","36b735eb-9f0e-4643-8b31-81f22736d767",
"7f3d1bbe-526c-49e2-911a-3ff755f10237","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","39_25_1","NEON.PLA.D05.UNDE.00667","1","ok","sapling","Live",,,"deformityGrowth",1.4,,,,,,"Full shade",,1.1,20,,,,,,,,,,,"Changed measurement height","0009-0007-1423-8174","0009-0001-5387-6466","d7185277-81df-4699-80d7-9c2559f720e1",
"1e2f9f83-4229-4155-97ad-d39ecc72eaf7","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","21_400","NEON.PLA.D05.UNDE.04355","1","ok","single bole tree","Standing dead",13.3,130,"noChange",10.2,,,,3.2,3.0,"Full shade",,,,,,,,,,,,,,"Dead","0009-0001-8097-0087","0009-0001-8017-5550","134b44fa-0627-40d7-b211-ec2f09efa976",
"5e4d1eb4-2fe0-40ff-a70b-e3090c556e98","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","31_25_4","NEON.PLA.D05.UNDE.01746","1","ok","single shrub","Live",1.1,130,"noChange",2.7,0.5,,,0.9,0.8,"Full shade","ellipsoid or sphere",1.4,10,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","2494b452-86c8-4cc2-b147-a3836bc4d30d",
"d3f7915e-ec06-4d50-a398-995c1515d378","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","39_400","NEON.PLA.D05.UNDE.03054","1","ok","single bole tree","Dead, broken bole",17.9,130,"noChange",11.9,,11.9,7.0,,,"Mostly shaded",,,,,,,,,,,,,,"Dead; break diameter visual estimate","0009-0007-1423-8174","0009-0001-5387-6466","9e6b8a4e-c645-4d2c-b49d-e03d15692a1e",
"34247bf0-974d-4bef-84ae-a43f4b357056","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","39_25_1","NEON.PLA.D05.UNDE.03953","1","ok","small tree","Live",1.0,130,"noChange",2.7,,,,1.1,0.7,"Full shade",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","83b5c907-f1ff-4f96-9578-5f452ba9f7d1",
"5944c157-5433-4bf9-aad6-521304046528","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","21_400","NEON.PLA.D05.UNDE.04358A","1",,,"Downed",,,"noChange",,,,,,,,,,,,,,,,,,,,,"Dead","0009-0001-8097-0087","0009-0001-8017-5550","83224a08-ba25-47e0-a3f6-d8ba12cb5c6a",
"553f7cb8-0d14-4c29-8f74-686e2a1435e2","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","39_25_1","NEON.PLA.D05.UNDE.00312","1","ok","sapling","Live",,,"noChange",1.7,,,,,,"Full shade",,2.0,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","b6eb653b-252b-4371-a6e6-bf7b08e1c599",
"12d4bc2e-045c-43e3-a708-4b48437d14e6","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","39_400","NEON.PLA.D05.UNDE.03522","1","ok","single bole tree","Dead, broken bole",27.9,130,"noChange",4.4,,4.4,17.0,,,"Mostly shaded",,,,,,,,,,,,,,"Dead; Unknown cause of death; visual estimate break diameter","0009-0007-1423-8174","0009-0001-5387-6466","6cb6f06a-ccdb-4cb6-a272-e399220919ab",
"638a3f85-b6eb-43ae-9d9f-712cddd9e3a4","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","39_25_1","NEON.PLA.D05.UNDE.01688","1","ok","sapling","Live",,,"noChange",0.9,,,,,,"Full shade",,1.1,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","a27b4d37-8a43-4c46-9312-6761f2330021",
"9ab264bc-69a4-4f6a-9f4a-03eb6982d70a","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","31_25_4","NEON.PLA.D05.UNDE.03962","1","ok","sapling","Live",,,"noChange",2.1,,,,,,"Full shade",,1.2,10,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","31442d7f-6b03-43da-92a1-36833541c5d5",
"c029f080-0966-40b3-9aa8-0f55a2be5ef0","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","21_400","NEON.PLA.D05.UNDE.08005","1","ok","single bole tree","Live",10.9,130,"noChange",11.8,,,,5.6,4.0,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","055e8db4-4c3b-4b7c-b3d5-9a00505b8eba",
"9cd5fd1c-33d0-4d88-b5ab-dda4a214b659","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","39_400","NEON.PLA.D05.UNDE.04349","1","ok","single bole tree","Live",34.4,130,"noChange",22.6,,,,9.6,8.7,"Partially shaded",,,,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","1ad67ac2-b701-48d7-8882-12b73f917981",
"8dc30404-9824-4302-98d2-64ae62a95f95","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","31_25_4","NEON.PLA.D05.UNDE.04458","1","ok","sapling","Live",,,"noChange",2.4,,,,,,"Full shade",,1.5,10,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","a7c4639c-af28-4cb3-9e77-e1e738f99dd8",
"54bf0b2c-bbc6-425e-9ff1-65040d32e7cd","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","21_400","NEON.PLA.D05.UNDE.01875","1","ok","single bole tree","Live, broken bole",27.3,130,"noChange",15.0,,12.7,10.0,,,"Mostly shaded",,,,,,,,,,,,,,"Ocular estimate of break diameter","0009-0001-8097-0087","0009-0001-8017-5550","a15e038b-5159-4869-a01e-a585ae43e720",
"42a2e06f-dfbc-4bcf-81bc-6164c950f087","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","39_400","NEON.PLA.D05.UNDE.04438","1","ok","single bole tree","Dead, broken bole",27.4,130,"noChange",9.3,,9.1,10.0,,,"Full shade",,,,,,,,,,,,,,"Dead; break diameter visual estimate","0009-0007-1423-8174","0009-0001-5387-6466","39e3d7a6-8ef7-4c16-9cc8-3db64e404708",
"31d5a59b-9007-403f-a01c-cb1ed16a9c15","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","31_25_4","NEON.PLA.D05.UNDE.03957","1","ok","sapling","Live",,,"noChange",2.4,,,,,,"Full shade",,1.9,10,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","16f9632b-71ca-432a-88db-16052cc3c377",
"e08bbf02-948a-48fa-9880-b24777a918ea","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","21_25_1","NEON.PLA.D05.UNDE.03020","1","ok","small tree","Live",7.0,130,"noChange",9.3,,,,4.7,4.7,"Full shade",,,,,,,,,,,,,,,"0009-0001-8097-0087","0009-0001-8017-5550","e2f2d5f8-f84e-4492-b50a-28cba067617e",
"32090913-fcd6-436a-9e6e-87f01a7168c3","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","39_400","NEON.PLA.D05.UNDE.01496","1","ok","single bole tree","Dead, broken bole",33.8,130,"noChange",17.8,,17.8,11.0,,,"Mostly shaded",,,,,,,,,,,,,,"Dead; break diameter visual estimate","0009-0007-1423-8174","0009-0001-5387-6466","46327504-dc32-4423-89aa-939be59adfcd",
"a217d27f-f638-4530-8207-e0df5d738d0f","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","39_25_1","NEON.PLA.D05.UNDE.04441","1","ok","sapling","Live",,,"noChange",1.7,,,,,,"Full shade",,2.1,10,,,,,,,,,,,,"0009-0007-1423-8174","0009-0001-5387-6466","3389a659-01b6-4dfd-b4fc-7bddb910fa30",
"102c7b05-cfd0-49d7-86e9-d4a232b34b8d","UNDE_044.basePlot.vst","2023-10-18","vst_UNDE_2023","D05","UNDE","UNDE_044","21_400","NEON.PLA.D05.UNDE.00217","1","ok","single bole tree","Standing dead",29.7,130,"noChange",18.6,,,,5.2,4.6,"Partially shaded",,,,,,,,,,,,,,"Dead","0009-0001-8097-0087","0009-0001-8017-5550","ed1f319b-1842-4868-a917-5bb273046bde",
